公告,#genre#
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6576&tk=23a9aca1f79f$LR•IPV4『线路11』
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8$LR•IPV4『线路12』
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c$LR•IPV4『线路1』
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9$LR•IPV4『线路2』
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$LR•IPV4『线路3』
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8$LR•IPV4『线路1』
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c$LR•IPV4『线路2』
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44$LR•IPV4『线路3』
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$LR•IPV4『线路4』
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8$LR•IPV4『线路1』
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b$LR•IPV4『线路2』
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250919080136b45ee433a7cf4d688994f00b794d176d&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db1317be8c80566b10f130aebe87c29&ddCalcu=992decb1716830e1b7ebae083c18f00516b6$LR•IPV4『线路3』
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$LR•IPV4『线路4』
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8$LR•IPV4
📡  广西频道,#genre#
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$LR•IPV4
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$LR•IPV4『线路1』
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=$LR•IPV4『线路2』
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8$LR•IPV4『线路1』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$LR•IPV4『线路2』
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路3』
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4
📡  香港频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路1』
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$LR•IPV4『线路2』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$LR•IPV4『线路3』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$LR•IPV4『线路5』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路6』
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$LR•IPV4『线路7』
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$LR•IPV4『线路8』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路1』
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$LR•IPV4『线路2』
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$LR•IPV4『线路1』
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$LR•IPV4『线路2』
无线新闻,P2p://starvod.xyz:19806/d60ace912a444a00be4c5918d656dc6f$LR•IPV4『线路3』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$LR•IPV4
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade$LR•IPV4
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•IPV4『线路1』
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$LR•IPV4『线路2』
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$LR•IPV4
Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv$LR•IPV4
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$LR•IPV4
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$LR•IPV4
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$LR•IPV4
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8$LR•IPV4
Channel 5,http://free.cnlive.club/channel/2f64b875.m3u8$LR•IPV4『线路1』
Channel 5,http://51.89.166.17:3002/index.php?id=Channel5HD$LR•IPV4『线路2』
Channel 5,https://tv543.cc/Smart.php?id=Channel5HD$LR•IPV4『线路3』
Channel 8,http://free.cnlive.club/channel/2f64b878.m3u8$LR•IPV4『线路1』
Channel 8,http://51.89.166.17:3002/index.php?id=Channel8HD$LR•IPV4『线路2』
Channel 8,https://tv543.cc/Smart.php?id=Channel8HD$LR•IPV4『线路3』
Channel U,http://free.cnlive.club/channel/2f64b895.m3u8$LR•IPV4『线路1』
Channel U,http://51.89.166.17:3002/index.php?id=ChannelU$LR•IPV4『线路2』
Channel U,https://tv543.cc/Smart.php?id=ChannelU$LR•IPV4『线路3』
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$LR•IPV4
中天新闻,P2p://starvod.xyz:19806/dcde303976b6413dbfbfc63da5d3439d$LR•IPV4『线路1』
中天新闻,P2p://starvod.xyz:19806/c30dc54a6f874c99bd67f9ca7935c63f$LR•IPV4『线路2』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路3』
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4
Nick Jr,http://free.cnlive.club/channel/n75fc9ff7.m3u8$LR•IPV4『线路1』
Nick Jr,http://free.cnlive.club/channel/20599755.m3u8$LR•IPV4『线路2』
Nick Jr,http://free.cnlive.club/channel/n7234a5b3.m3u8$LR•IPV4『线路3』
Nick Jr,http://51.89.166.17:3002/index.php?id=Nickjr$LR•IPV4『线路4』
Nick Jr,https://tv543.cc/Smart.php?id=Nickjr$LR•IPV4『线路5』
Nickelodeon,http://free.cnlive.club/channel/n6a165737.m3u8$LR•IPV4『线路1』
Nickelodeon,http://free.cnlive.club/channel/1c7b5a15.m3u8$LR•IPV4『线路2』
Nickelodeon,http://free.cnlive.club/channel/24e2e10d.m3u8$LR•IPV4『线路3』
Nickelodeon,http://51.89.166.17:3002/index.php?id=Nickelodeon$LR•IPV4『线路4』
Nickelodeon,https://tv543.cc/Smart.php?id=Nickelodeon$LR•IPV4『线路5』
Thrill,http://free.cnlive.club/channel/n7cf4bd6f.m3u8$LR•IPV4『线路1』
Thrill,http://free.cnlive.club/channel/2e30b49e.m3u8$LR•IPV4『线路2』
Thrill,http://free.cnlive.club/channel/n2b05b19d.m3u8$LR•IPV4『线路3』
Thrill,http://51.89.166.17:3002/index.php?id=Thrill$LR•IPV4『线路4』
Thrill,https://tv543.cc/Smart.php?id=Thrill$LR•IPV4『线路5』
📡  台湾频道,#genre#
中视新闻,P2p://starvod.xyz:19806/60901e8b36254ffea76905ae140ec8e4$LR•IPV4
民视新闻,P2p://starvod.xyz:19806/85724af489c94b319c108b754f4eb381$LR•IPV4
台视新闻,P2p://starvod.xyz:19806/2e9ca06c53c84603ac0230e459ebafd1$LR•IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路2』
台视财经,P2p://starvod.xyz:19806/e9b57fc5756f4f78b876adf7f59e8c81$LR•IPV4
华视新闻,P2p://starvod.xyz:19806/fc3998cc8d7d4608bc9d0ade911c3a76$LR•IPV4
寰宇新闻,P2p://starvod.xyz:19806/6d0911b11be041bbba3bf911b1bb6167$LR•IPV4
华视,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4
八大综合,P2p://starvod.xyz:19806/473b62b7f9d040dab92267754502fb64$LR•IPV4
中视菁采,P2p://starvod.xyz:19806/ab03f4a5d3444f999b245245d9f5db9b$LR•IPV4
中视经典,P2p://starvod.xyz:19806/a0d66cf5bc664556b1547e965464a5df$LR•IPV4
龙华电影,http://free.cnlive.club/channel/n5e8ca809.m3u8$LR•IPV4『线路1』
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$LR•IPV4『线路2』
龙华电影,P2p://starvod.xyz:19806/bb08f432ff684290a154dd0add3b2b9a$LR•IPV4『线路3』
龙华偶像,P2p://starvod.xyz:19806/f15d8401c26743e8b1b91e411d98c9bd$LR•IPV4
龙华戏剧,P2p://starvod.xyz:19806/c01e140674374ad1801668e99b3f0b89$LR•IPV4
靖洋戏剧,P2p://starvod.xyz:19806/7c9e5f12ff0e4c27a7cfdd2365f777f5$LR•IPV4
靖天综合,P2p://starvod.xyz:19806/d40a8025b60543aab57a0abbc49c6cb6$LR•IPV4
靖天日本,P2p://starvod.xyz:19806/efc44b06ec0b437a821d1d7ef2801d5a$LR•IPV4
靖天欢乐,P2p://starvod.xyz:19806/aefd7b9df76e4d86b79252e96ca0c03d$LR•IPV4
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,P2p://starvod.xyz:19806/2182dcdc31f64d11be57958f121653a4$LR•IPV4『线路2』
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$LR•IPV4『线路1』
靖洋卡通,P2p://starvod.xyz:19806/23377ae77adc43c6980b1c6c23f018c9$LR•IPV4『线路2』
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,P2p://starvod.xyz:19806/1dddf866590c407dab3f1054950bf575$LR•IPV4『线路2』
靖天电影,P2p://starvod.xyz:19806/cd47dabb4fd745df9c81cce941540481$LR•IPV4
靖天国际,P2p://starvod.xyz:19806/dd4a46925d6549369b0c6b6465c73302$LR•IPV4
靖天资讯,P2p://starvod.xyz:19806/d07b3592bf284ef4a25a99b84aecf4d0$LR•IPV4
博斯魅力,P2p://starvod.xyz:19806/849f392784d4416195ae08039dc1a5b0$LR•IPV4
博斯网球,P2p://starvod.xyz:19806/ead4e147b5504b68bf5cf48877bedaef$LR•IPV4
靖天卡通,http://free.cnlive.club/channel/n6567f5b8.m3u8$LR•IPV4『线路1』
靖天卡通,P2p://starvod.xyz:19806/9b96baec9941499fbe6b6ffd8626a9f9$LR•IPV4『线路2』
非凡商业,P2p://starvod.xyz:19806/409e71d738aa4803b297adf29dc01738$LR•IPV4
东森财经,P2p://starvod.xyz:19806/9db737ccfb474f40afaf632f0f45b3db$LR•IPV4
📡  新闻频道p2p,#genre#
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4
年代新闻,P2p://starvod.xyz:19806/5be0f272d36548d1b7fae2f3ea1a02f4$LR•IPV4
CGTN,http://free.cnlive.club/channel/n337674eb.m3u8$LR•IPV4『线路1』
CGTN,http://free.cnlive.club/channel/7b42e3b6.m3u8$LR•IPV4『线路2』
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路3』
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•IPV4『线路4』
CGTN,https://english-livebkws.cgtn.com/live/encgtn.m3u8$LR•IPV4『线路5』
BBC World News,http://free.cnlive.club/channel/n66a1746b.m3u8$LR•IPV4『线路1』
BBC World News,http://free.cnlive.club/channel/2e8ad8ee.m3u8$LR•IPV4『线路2』
BBC World News,http://free.cnlive.club/channel/361e4ef6.m3u8$LR•IPV4『线路3』
BBC World News,http://51.89.166.17:3002/index.php?id=bbcnews_twn$LR•IPV4『线路4』
BBC World News,http://51.89.166.17:3002/index.php?id=Bbcnews$LR•IPV4『线路5』
BBC World News,http://51.89.166.17:3002/index.php?id=bbcworldnews_antik$LR•IPV4『线路6』
BBC World News,https://tv543.cc/Smart.php?id=bbcnews_twn$LR•IPV4『线路7』
BBC World News,https://tv543.cc/Smart.php?id=Bbcnews$LR•IPV4『线路8』
BBC World News,https://tv543.cc/Smart.php?id=bbcworldnews_antik$LR•IPV4『线路9』
CNBC,http://free.cnlive.club/channel/n33765cdd.m3u8$LR•IPV4『线路1』
CNBC,http://free.cnlive.club/channel/n1b02e444.m3u8$LR•IPV4『线路2』
CNBC,http://free.cnlive.club/channel/7b42fbc4.m3u8$LR•IPV4『线路3』
CNBC,http://51.89.166.17:3002/index.php?id=cnbc_twn$LR•IPV4『线路4』
CNBC,https://tv543.cc/Smart.php?id=cnbc_twn$LR•IPV4『线路5』
CNA,http://free.cnlive.club/channel/n43b97ee1.m3u8$LR•IPV4『线路1』
CNA,http://free.cnlive.club/channel/4e9c8333.m3u8$LR•IPV4『线路2』
CNA,http://free.cnlive.club/channel/fa51166.m3u8$LR•IPV4『线路3』
CNA,http://51.89.166.17:3002/index.php?id=cna$LR•IPV4『线路4』
CNA,https://tv543.cc/Smart.php?id=cna$LR•IPV4『线路5』
三立iNEWS,P2p://starvod.xyz:19806/580fb306a29948d59b195c50cc496c52$LR•IPV4
Euronews,http://free.cnlive.club/channel/19750d38.m3u8$LR•IPV4『线路1』
Euronews,http://51.89.166.17:3002/index.php?id=euronews_antik$LR•IPV4『线路2』
Euronews,https://tv543.cc/Smart.php?id=euronews_antik$LR•IPV4『线路3』
Fox News,http://free.cnlive.club/channel/n41640285.m3u8$LR•IPV4『线路1』
Fox News,http://51.89.166.17:3002/index.php?id=foxnews_twn$LR•IPV4『线路2』
Fox News,https://tv543.cc/Smart.php?id=foxnews_twn$LR•IPV4『线路3』
📡  电影频道p2p,#genre#
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$LR•IPV4
HBO Family,http://free.cnlive.club/channel/n50b4438b.m3u8$LR•IPV4『线路1』
HBO Family,http://51.89.166.17:3002/index.php?id=Hbofamily$LR•IPV4『线路2』
HBO Family,https://tv543.cc/Smart.php?id=Hbofamily$LR•IPV4『线路3』
天映频道,http://free.cnlive.club/channel/n7e466c41.m3u8$LR•IPV4『线路1』
天映频道,P2p://starvod.xyz:19806/aef2d7f0e0724e27a467d3fa8b0952ec$LR•IPV4『线路2』
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8$LR•IPV4『线路1』
天映经典,P2p://starvod.xyz:19806/bffd7496bf62417d8690e622bba7a577$LR•IPV4『线路2』
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199$LR•IPV4
龙祥电影,P2p://starvod.xyz:19806/372eb2545c364594829fda221ee65581$LR•IPV4
CINEMAX,http://free.cnlive.club/channel/2420c041.m3u8$LR•IPV4
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4『线路1』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$LR•IPV4『线路2』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路2』
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5$LR•IPV4『线路3』
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$LR•IPV4『线路4』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$LR•IPV4『线路5』
📡  戏剧频道p2p,#genre#
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$LR•IPV4
🇨🇳数字4K,#genre#
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001$LR•IPV4
🇨🇳虎牙直播,#genre#
哆啦A梦,http://live.nctv.top/huya.php?id=11601963$LR•IPV4『线路1』
哆啦A梦,http://www.xzbn.site:35455/huya/11601963$LR•IPV4『线路2』
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4『线路1』
王者荣耀,http://live.nctv.top/huya.php?id=660002$LR•IPV4『线路2』
王者荣耀,http://www.xzbn.site:35455/huya/660002$LR•IPV4『线路3』
JJ斗地主,https://live.iill.top/douyin/685317364746$LR•IPV4『线路1』
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4『线路2』
雨神,http://live.nctv.top/douyu.php?id=6512$LR•IPV4『线路1』
雨神,http://2.itv.nctv.top:54321/douyu/6512$LR•IPV4『线路2』
雨神,http://www.xzbn.site:35455/douyu/6512$LR•IPV4『线路3』
麻将靓旭,http://live.nctv.top/douyu.php?id=1165924$LR•IPV4『线路1』
麻将靓旭,http://2.itv.nctv.top:54321/douyu/1165924$LR•IPV4『线路2』
麻将靓旭,http://www.xzbn.site:35455/douyu/1165924$LR•IPV4『线路3』
周星驰,http://live.nctv.top/huya.php?id=11342412$LR•IPV4『线路1』
周星驰,http://www.xzbn.site:35455/huya/11342412$LR•IPV4『线路2』
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808$LR•IPV4『线路3』
周星驰,http://alist.xicp.fun:35455/yy/1382851590$LR•IPV4『线路4』
李连杰,http://live.nctv.top/huya.php?id=11342390$LR•IPV4『线路1』
李连杰,http://www.xzbn.site:35455/huya/11342390$LR•IPV4『线路2』
林正英,http://live.nctv.top/huya.php?id=11342421$LR•IPV4『线路1』
林正英,http://www.xzbn.site:35455/huya/11342421$LR•IPV4『线路2』
成龙,http://live.nctv.top/huya.php?id=11342386$LR•IPV4『线路1』
成龙,http://www.xzbn.site:35455/huya/11342386$LR•IPV4『线路2』
甄子丹,http://live.nctv.top/huya.php?id=11352935$LR•IPV4『线路1』
甄子丹,http://www.xzbn.site:35455/huya/11352935$LR•IPV4『线路2』
刘德华,http://live.nctv.top/huya.php?id=11342424$LR•IPV4『线路1』
刘德华,http://www.xzbn.site:35455/huya/11342424$LR•IPV4『线路2』
周润发,http://live.nctv.top/huya.php?id=11342387$LR•IPV4『线路1』
周润发,http://www.xzbn.site:35455/huya/11342387$LR•IPV4『线路2』
周润发,http://alist.xicp.fun:35455/yy/1354888733$LR•IPV4『线路3』
五福星,http://live.nctv.top/huya.php?id=11282233$LR•IPV4『线路1』
五福星,http://www.xzbn.site:35455/huya/11282233$LR•IPV4『线路2』
许氏三杰,http://live.nctv.top/huya.php?id=11602033$LR•IPV4『线路1』
许氏三杰,http://www.xzbn.site:35455/huya/11602033$LR•IPV4『线路2』
吴孟达,http://live.nctv.top/huya.php?id=11336592$LR•IPV4『线路1』
吴孟达,http://www.xzbn.site:35455/huya/11336592$LR•IPV4『线路2』
沈腾,http://live.nctv.top/huya.php?id=11601968$LR•IPV4『线路1』
沈腾,http://www.xzbn.site:35455/huya/11601968$LR•IPV4『线路2』
洪金宝,http://live.nctv.top/huya.php?id=11279251$LR•IPV4『线路1』
洪金宝,http://www.xzbn.site:35455/huya/11279251$LR•IPV4『线路2』
梁家辉,http://live.nctv.top/huya.php?id=11342429$LR•IPV4『线路1』
梁家辉,http://www.xzbn.site:35455/huya/11342429$LR•IPV4『线路2』
徐峥,http://live.nctv.top/huya.php?id=1352876$LR•IPV4『线路1』
徐峥,http://www.xzbn.site:35455/huya/11352876$LR•IPV4『线路2』
王晶导演,http://live.nctv.top/huya.php?id=11602058$LR•IPV4『线路1』
王晶导演,http://www.xzbn.site:35455/huya/11602058$LR•IPV4『线路2』
许冠英,http://live.nctv.top/huya.php?id=11601972$LR•IPV4『线路1』
许冠英,http://www.xzbn.site:35455/huya/11601972$LR•IPV4『线路2』
巨石强森,http://live.nctv.top/huya.php?id=21059581$LR•IPV4『线路1』
巨石强森,http://www.xzbn.site:35455/huya/21059581$LR•IPV4『线路2』
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588$LR•IPV4『线路1』
杰森斯坦森,http://www.xzbn.site:35455/huya/21059588$LR•IPV4『线路2』
鹿鼎记,http://www.xzbn.site:35455/yy/28265277$LR•IPV4『线路1』
鹿鼎记,http://live.nctv.top/huya.php?id=23865080$LR•IPV4『线路2』
鹿鼎记,http://www.xzbn.site:35455/huya/23865080$LR•IPV4『线路3』
鹿鼎记,http://2.itv.nctv.top:54321/yy/382704650$LR•IPV4『线路4』
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227$LR•IPV4『线路5』
鹿鼎记,http://www.xzbn.site:35455/douyu/12128227$LR•IPV4『线路6』
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920$LR•IPV4『线路7』
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$LR•IPV4『线路8』
鹿鼎记,http://1.94.31.214:35455/yy/28265277$LR•IPV4『线路9』
射雕英雄传,http://2.itv.nctv.top:54321/yy/1354210357$LR•IPV4『线路1』
射雕英雄传,http://www.xzbn.site:35455/yy/1354210357.m3u8$LR•IPV4『线路2』
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$LR•IPV4『线路3』
射雕英雄传,http://1.94.31.214:35455/huya/23824164$LR•IPV4『线路4』
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164$LR•IPV4『线路5』
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171$LR•IPV4『线路1』
神雕侠侣,http://2.itv.nctv.top:54321/yy/1351762426$LR•IPV4『线路2』
神雕侠侣,http://www.xzbn.site:35455/yy/1351762426$LR•IPV4『线路3』
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426$LR•IPV4『线路4』
神雕侠侣,http://live.nctv.top/huya.php?id=23865171$LR•IPV4『线路5』
神雕侠侣,http://www.xzbn.site:35455/huya/23865171$LR•IPV4『线路6』
天龙八部,http://2.itv.nctv.top:54321/yy/1351814644$LR•IPV4『线路1』
天龙八部,http://www.xzbn.site:35455/yy/1351814644$LR•IPV4『线路2』
天龙八部,http://live.nctv.top/douyu.php?id=7655471$LR•IPV4『线路3』
天龙八部,http://www.xzbn.site:35455/douyu/7655471$LR•IPV4『线路4』
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644$LR•IPV4『线路5』
天龙八部,http://alist.xicp.fun:35455/yy/1382749944$LR•IPV4『线路6』
天龙八部,https://lunbo.freetv.top/yy/1351814644$LR•IPV4『线路7』
天龙八部,http://1.94.31.214:35455/huya/23903123$LR•IPV4『线路8』
天龙八部,http://luobo.bkpcp.top/yy/1351814644$LR•IPV4『线路9』
笑傲江湖,http://2.itv.nctv.top:54321/yy/1354930909$LR•IPV4『线路1』
笑傲江湖,http://www.xzbn.site:35455/yy/1354930909$LR•IPV4『线路2』
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909$LR•IPV4『线路3』
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909$LR•IPV4『线路4』
笑傲江湖,http://live.nctv.top/huya.php?id=23865142$LR•IPV4『线路5』
笑傲江湖,http://www.xzbn.site:35455/huya/23865142$LR•IPV4『线路6』
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142$LR•IPV4『线路7』
笑傲江湖,http://1.94.31.214:35455/huya/26355790$LR•IPV4『线路8』
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848$LR•IPV4『线路1』
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900$LR•IPV4『线路2』
